,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
0,Abitanti,Abitantov,Abitantih,45.55,13.7333,Obalno-kraška,SI044
1,Adamovo,Adamova,Adamovu,45.8363,14.6377,Osrednjeslovenska,SI041
2,Adlešiči,Adlešičev,Adlešičih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
3,Adrijanci,Adrijancev,Adrijancih,46.805,16.2172,Pomurska,SI031
4,Ajba,Ajbe,Ajbi,46.088,13.6347,Goriška,SI043
5,Ajbelj,Ajbelja,Ajbelju,45.5088,14.91,Jugovzhodna Slovenija,SI037
6,Ajdovščina,Ajdovščine,Ajdovščini,45.8861,13.9097,Goriška,SI043
7,Ajševica,Ajševice,Ajševici,45.9558,13.6433,Goriška,SI043
8,Ambrus,Ambrusa,Ambrusu,45.9374,14.8029,Osrednjeslovenska,SI041
9,Andol,Andola,Andolu,45.74,14.7308,Jugovzhodna Slovenija,SI037
10,Andol,Andola,Andolu,46.5372,15.2733,Koroška,SI033
11,Andraž Nad Polzelo,Andraža Nada Polzela,Andražu Nadu Polzelu,46.2809,15.074,Savinjska,SI034
12,Andrenci,Andrenciv,Andrencih,46.566,15.9429,Podravska,SI032
13,Anhovo,Anhova,Anhovu,46.088,13.6347,Goriška,SI043
14,Ankaran,Ankarana,Ankaranu,45.5793,13.7379,Obalno-kraška,SI044
15,Anovec,Anovca,Anovcu,45.95,15.4833,Posavska,SI036
18,Apnenik,Apnenika,Apneniku,45.8389,15.3361,Jugovzhodna Slovenija,SI037
19,Apnenik Pri Boštanju,Apnenika Priv Boštanjua,Apneniku Prih Boštanjuu,46.0092,15.3041,Posavska,SI036
20,Apnenik Pri Velikem Trnu,Apnenika Priv Velikema Trnua,Apneniku Prih Velikemu Trnuu,45.95,15.4833,Posavska,SI036
21,Arclin,Arclina,Arclinu,46.2933,15.3052,Savinjska,SI034
22,Arčelca,Arčelce,Arčelci,45.9104,15.0086,Jugovzhodna Slovenija,SI037
23,Ardro Pod Velikim Trnom,Ardra Poda Velikima Trnoma,Ardru Podu Velikimu Trnomu,45.95,15.4833,Posavska,SI036
24,Ardro Pri Raki,Ardra Priv Rakiv,Ardru Prih Rakih,45.95,15.4833,Posavska,SI036
25,Arja Vas,Arje Vasa,Arji Vasu,46.251,15.1639,Savinjska,SI034
26,Armeško,Armeška,Armešku,45.95,15.4833,Posavska,SI036
27,Arnače,Arnača,Arnaču,46.3625,15.1144,Savinjska,SI034
28,Arnovo Selo,Arnova Sela,Arnovu Selu,45.9048,15.5922,Posavska,SI036
29,Artiče,Artič,Artičah,45.9048,15.5922,Posavska,SI036
30,Artiža Vas,Artiže Vasa,Artiži Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
31,Artmanja Vas,Artmanje Vasa,Artmanji Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
32,Arto,Arta,Artu,46.0092,15.3041,Posavska,SI036
33,Avber,Avbera,Avberu,45.7034,13.8706,Obalno-kraška,SI044
34,Avče,Avča,Avču,46.088,13.6347,Goriška,SI043
35,Avsa,Avse,Avsi,46.2464,13.578,Goriška,SI043
36,Babiči,Babičev,Babičih,45.55,13.7333,Obalno-kraška,SI044
37,Babinci,Babinciv,Babincih,46.5168,16.2027,Pomurska,SI031
38,Babna Gora,Babne Gore,Babni Gori,45.9104,15.0086,Jugovzhodna Slovenija,SI037
39,Babni Vrt,Babnega Vrta,Babnem Vrtu,46.2333,14.3667,Gorenjska,SI042
40,Bač,Bača,Baču,45.5679,14.2527,Primorsko-notranjska,SI038
41,Bača Pri Modreju,Bače Priv Modrejua,Bači Prih Modrejuu,46.1857,13.7352,Goriška,SI043
42,Bača Pri Podbrdu,Bače Priv Podbrdua,Bači Prih Podbrduu,46.1857,13.7352,Goriška,SI043
43,Bakovci,Bakovcev,Bakovcih,46.6667,16.1667,Pomurska,SI031
44,Bakrc,Bakrca,Bakrcu,45.9374,14.8029,Osrednjeslovenska,SI041
45,Balkovci,Balkovcev,Balkovcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
46,Bane,Bana,Banu,45.8363,14.6377,Osrednjeslovenska,SI041
47,Banja Loka,Banje Loke,Banji Loki,45.5088,14.91,Jugovzhodna Slovenija,SI037
48,Banjšice,Banjšic,Banjšicah,45.9558,13.6433,Goriška,SI043
49,Banovci,Banovcev,Banovcih,46.5818,16.1623,Pomurska,SI031
50,Banuta,Banute,Banuti,46.5631,16.4519,Pomurska,SI031
51,Baredi,Barediv,Baredih,45.5344,13.6675,Obalno-kraška,SI044
52,Barislovci,Barislovcev,Barislovcih,45.8484,14.6944,Osrednjeslovenska,SI041
53,Barizoni,Barizoniv,Barizonih,45.55,13.7333,Obalno-kraška,SI044
54,Barka,Barke,Barki,45.682,13.9702,Obalno-kraška,SI044
